station,timestamp,prediction
nansanhuan_aq,2018-03-28 14:00:00,257.4756
nansanhuan_aq,2018-03-28 15:00:00,231.6951
nansanhuan_aq,2018-03-28 16:00:00,267.6729
nansanhuan_aq,2018-03-28 17:00:00,287.9900
nansanhuan_aq,2018-03-28 18:00:00,259.5502
nansanhuan_aq,2018-03-28 19:00:00,287.2196
nansanhuan_aq,2018-03-28 20:00:00,275.9359
nansanhuan_aq,2018-03-28 21:00:00,294.1475
nansanhuan_aq,2018-03-28 22:00:00,298.0266
nansanhuan_aq,2018-03-28 23:00:00,334.6862
nansanhuan_aq,2018-03-29 00:00:00,348.4561
nansanhuan_aq,2018-03-29 01:00:00,331.4758
nansanhuan_aq,2018-03-29 02:00:00,307.2211
nansanhuan_aq,2018-03-29 03:00:00,323.3291
nansanhuan_aq,2018-03-29 04:00:00,322.8108
nansanhuan_aq,2018-03-29 05:00:00,298.2994
nansanhuan_aq,2018-03-29 06:00:00,328.6744
nansanhuan_aq,2018-03-29 07:00:00,302.7952
nansanhuan_aq,2018-03-29 08:00:00,275.8889
nansanhuan_aq,2018-03-29 09:00:00,312.4022
nansanhuan_aq,2018-03-29 10:00:00,284.0725
nansanhuan_aq,2018-03-29 11:00:00,293.6505
nansanhuan_aq,2018-03-29 12:00:00,256.9682
nansanhuan_aq,2018-03-29 13:00:00,264.3129
nansanhuan_aq,2018-03-29 14:00:00,293.7793
nansanhuan_aq,2018-03-29 15:00:00,311.9760
nansanhuan_aq,2018-03-29 16:00:00,307.1558
nansanhuan_aq,2018-03-29 17:00:00,314.5754
nansanhuan_aq,2018-03-29 18:00:00,305.7637
nansanhuan_aq,2018-03-29 19:00:00,292.5963
nansanhuan_aq,2018-03-29 20:00:00,322.6765
nansanhuan_aq,2018-03-29 21:00:00,287.6506
nansanhuan_aq,2018-03-29 22:00:00,314.8622
nansanhuan_aq,2018-03-29 23:00:00,334.1857
nansanhuan_aq,2018-03-30 00:00:00,323.7496
nansanhuan_aq,2018-03-30 01:00:00,312.3886
nansanhuan_aq,2018-03-30 02:00:00,300.2918
nansanhuan_aq,2018-03-30 03:00:00,326.1864
nansanhuan_aq,2018-03-30 04:00:00,289.3993
nansanhuan_aq,2018-03-30 05:00:00,289.8152
nansanhuan_aq,2018-03-30 06:00:00,287.1699
nansanhuan_aq,2018-03-30 07:00:00,297.6438
nansanhuan_aq,2018-03-30 08:00:00,282.9555
nansanhuan_aq,2018-03-30 09:00:00,295.5877
nansanhuan_aq,2018-03-30 10:00:00,306.9039
nansanhuan_aq,2018-03-30 11:00:00,261.5649
nansanhuan_aq,2018-03-30 12:00:00,288.2811
nansanhuan_aq,2018-03-30 13:00:00,311.1467
nansanhuan_aq,2018-03-30 14:00:00,290.6914
nansanhuan_aq,2018-03-30 15:00:00,263.2259
nansanhuan_aq,2018-03-30 16:00:00,274.1296
nansanhuan_aq,2018-03-30 17:00:00,308.7371
nansanhuan_aq,2018-03-30 18:00:00,274.4180
nansanhuan_aq,2018-03-30 19:00:00,306.9542
nansanhuan_aq,2018-03-30 20:00:00,279.1034
nansanhuan_aq,2018-03-30 21:00:00,293.0173
nansanhuan_aq,2018-03-30 22:00:00,265.6143
nansanhuan_aq,2018-03-30 23:00:00,280.6929
nansanhuan_aq,2018-03-31 00:00:00,294.6582
nansanhuan_aq,2018-03-31 01:00:00,284.8111
nansanhuan_aq,2018-03-31 02:00:00,296.1230
nansanhuan_aq,2018-03-31 03:00:00,286.5681
nansanhuan_aq,2018-03-31 04:00:00,320.5042
nansanhuan_aq,2018-03-31 05:00:00,280.6490
nansanhuan_aq,2018-03-31 06:00:00,267.4196
nansanhuan_aq,2018-03-31 07:00:00,270.7938
nansanhuan_aq,2018-03-31 08:00:00,289.9522
nansanhuan_aq,2018-03-31 09:00:00,289.9986
nansanhuan_aq,2018-03-31 10:00:00,291.5943
nansanhuan_aq,2018-03-31 11:00:00,285.7040
nansanhuan_aq,2018-03-31 12:00:00,301.0685
nansanhuan_aq,2018-03-31 13:00:00,279.6421
nansanhuan_aq,2018-03-31 14:00:00,306.0194
nansanhuan_aq,2018-03-31 15:00:00,248.9688
nongzhanguan_aq,2018-03-26 16:00:00,93.0397
nongzhanguan_aq,2018-03-26 17:00:00,86.1280
nongzhanguan_aq,2018-03-26 18:00:00,72.5743
nongzhanguan_aq,2018-03-26 19:00:00,68.9468
nongzhanguan_aq,2018-03-26 20:00:00,97.2857
nongzhanguan_aq,2018-03-26 21:00:00,77.0333
nongzhanguan_aq,2018-03-26 22:00:00,32.5085
nongzhanguan_aq,2018-03-26 23:00:00,68.3238
nongzhanguan_aq,2018-03-27 00:00:00,66.4774
nongzhanguan_aq,2018-03-27 01:00:00,72.8917
nongzhanguan_aq,2018-03-27 02:00:00,93.3392
nongzhanguan_aq,2018-03-27 03:00:00,78.5600
nongzhanguan_aq,2018-03-27 04:00:00,86.8045
nongzhanguan_aq,2018-03-27 05:00:00,82.7313
nongzhanguan_aq,2018-03-27 06:00:00,62.5502
nongzhanguan_aq,2018-03-27 07:00:00,76.9693
nongzhanguan_aq,2018-03-27 08:00:00,81.6158
nongzhanguan_aq,2018-03-27 09:00:00,106.9640
nongzhanguan_aq,2018-03-27 10:00:00,107.5100
nongzhanguan_aq,2018-03-27 11:00:00,74.9011
nongzhanguan_aq,2018-03-27 12:00:00,115.3715
nongzhanguan_aq,2018-03-27 13:00:00,78.8781
nongzhanguan_aq,2018-03-27 14:00:00,101.1873
nongzhanguan_aq,2018-03-27 15:00:00,91.2562
nongzhanguan_aq,2018-03-27 16:00:00,93.8861
nongzhanguan_aq,2018-03-27 17:00:00,99.9130
nongzhanguan_aq,2018-03-27 18:00:00,106.0419
nongzhanguan_aq,2018-03-27 19:00:00,94.7336
nongzhanguan_aq,2018-03-27 20:00:00,120.8842
nongzhanguan_aq,2018-03-27 21:00:00,119.1571
nongzhanguan_aq,2018-03-27 22:00:00,141.9739
nongzhanguan_aq,2018-03-27 23:00:00,136.7686
nongzhanguan_aq,2018-03-28 00:00:00,144.3242
nongzhanguan_aq,2018-03-28 01:00:00,161.5031
nongzhanguan_aq,2018-03-28 02:00:00,153.8541
nongzhanguan_aq,2018-03-28 03:00:00,170.5244
nongzhanguan_aq,2018-03-28 04:00:00,128.1939
nongzhanguan_aq,2018-03-28 05:00:00,139.5647
nongzhanguan_aq,2018-03-28 06:00:00,178.1788
nongzhanguan_aq,2018-03-28 07:00:00,178.1851
nongzhanguan_aq,2018-03-28 08:00:00,183.2772
nongzhanguan_aq,2018-03-28 09:00:00,174.3008
nongzhanguan_aq,2018-03-28 10:00:00,177.7726
nongzhanguan_aq,2018-03-28 11:00:00,208.3710
nongzhanguan_aq,2018-03-28 12:00:00,206.1300
nongzhanguan_aq,2018-03-28 13:00:00,190.7319
nongzhanguan_aq,2018-03-28 14:00:00,192.0900
nongzhanguan_aq,2018-03-28 15:00:00,163.3176
nongzhanguan_aq,2018-03-28 16:00:00,196.4739
nongzhanguan_aq,2018-03-28 17:00:00,224.3211
nongzhanguan_aq,2018-03-28 18:00:00,196.7769
nongzhanguan_aq,2018-03-28 19:00:00,229.4529
nongzhanguan_aq,2018-03-28 20:00:00,223.3341
nongzhanguan_aq,2018-03-28 21:00:00,224.6337
nongzhanguan_aq,2018-03-28 22:00:00,217.7799
nongzhanguan_aq,2018-03-28 23:00:00,279.8740
nongzhanguan_aq,2018-03-29 00:00:00,282.1972
nongzhanguan_aq,2018-03-29 01:00:00,251.6099
nongzhanguan_aq,2018-03-29 02:00:00,245.9548
nongzhanguan_aq,2018-03-29 03:00:00,261.9752
nongzhanguan_aq,2018-03-29 04:00:00,256.4896
nongzhanguan_aq,2018-03-29 05:00:00,258.5735
nongzhanguan_aq,2018-03-29 06:00:00,257.9226
nongzhanguan_aq,2018-03-29 07:00:00,245.1654
nongzhanguan_aq,2018-03-29 08:00:00,237.5448
nongzhanguan_aq,2018-03-29 09:00:00,246.7324
nongzhanguan_aq,2018-03-29 10:00:00,240.7945
nongzhanguan_aq,2018-03-29 11:00:00,232.9043
nongzhanguan_aq,2018-03-29 12:00:00,221.8941
nongzhanguan_aq,2018-03-29 13:00:00,207.1422
nongzhanguan_aq,2018-03-29 14:00:00,236.5170
nongzhanguan_aq,2018-03-29 15:00:00,268.9351
nongzhanguan_aq,2018-03-29 16:00:00,250.4193
nongzhanguan_aq,2018-03-29 17:00:00,268.5210
nongzhanguan_aq,2018-03-29 18:00:00,249.4276
nongzhanguan_aq,2018-03-29 19:00:00,248.0606
nongzhanguan_aq,2018-03-29 20:00:00,261.9744
nongzhanguan_aq,2018-03-29 21:00:00,242.9150
nongzhanguan_aq,2018-03-29 22:00:00,260.2688
nongzhanguan_aq,2018-03-29 23:00:00,275.5676
nongzhanguan_aq,2018-03-30 00:00:00,288.8371
nongzhanguan_aq,2018-03-30 01:00:00,253.7070
nongzhanguan_aq,2018-03-30 02:00:00,266.2098
nongzhanguan_aq,2018-03-30 03:00:00,279.1830
nongzhanguan_aq,2018-03-30 04:00:00,245.4198
nongzhanguan_aq,2018-03-30 05:00:00,239.7554
nongzhanguan_aq,2018-03-30 06:00:00,254.0667
nongzhanguan_aq,2018-03-30 07:00:00,247.6539
nongzhanguan_aq,2018-03-30 08:00:00,237.4305
nongzhanguan_aq,2018-03-30 09:00:00,262.9491
nongzhanguan_aq,2018-03-30 10:00:00,253.9371
nongzhanguan_aq,2018-03-30 11:00:00,231.4283
nongzhanguan_aq,2018-03-30 12:00:00,245.5089
nongzhanguan_aq,2018-03-30 13:00:00,247.4946
nongzhanguan_aq,2018-03-30 14:00:00,252.3078
nongzhanguan_aq,2018-03-30 15:00:00,222.7242
nongzhanguan_aq,2018-03-30 16:00:00,231.1632
nongzhanguan_aq,2018-03-30 17:00:00,279.4021
nongzhanguan_aq,2018-03-30 18:00:00,252.0046
nongzhanguan_aq,2018-03-30 19:00:00,260.0802
nongzhanguan_aq,2018-03-30 20:00:00,248.2870
nongzhanguan_aq,2018-03-30 21:00:00,266.1981
nongzhanguan_aq,2018-03-30 22:00:00,246.7836
nongzhanguan_aq,2018-03-30 23:00:00,236.9483
nongzhanguan_aq,2018-03-31 00:00:00,254.2738
nongzhanguan_aq,2018-03-31 01:00:00,244.0085
nongzhanguan_aq,2018-03-31 02:00:00,237.5376
nongzhanguan_aq,2018-03-31 03:00:00,239.9413
nongzhanguan_aq,2018-03-31 04:00:00,261.2536
nongzhanguan_aq,2018-03-31 05:00:00,239.0978
nongzhanguan_aq,2018-03-31 06:00:00,238.5881
nongzhanguan_aq,2018-03-31 07:00:00,229.0816
nongzhanguan_aq,2018-03-31 08:00:00,233.9103
nongzhanguan_aq,2018-03-31 09:00:00,245.2945
nongzhanguan_aq,2018-03-31 10:00:00,241.6393
nongzhanguan_aq,2018-03-31 11:00:00,232.8502
nongzhanguan_aq,2018-03-31 12:00:00,246.4086
nongzhanguan_aq,2018-03-31 13:00:00,240.1737
nongzhanguan_aq,2018-03-31 14:00:00,243.3099
nongzhanguan_aq,2018-03-31 15:00:00,200.9628
pingchang_aq,2018-03-26 16:00:00,37.0997
pingchang_aq,2018-03-26 17:00:00,36.4800
pingchang_aq,2018-03-26 18:00:00,0.5283
pingchang_aq,2018-03-26 19:00:00,16.6641
pingchang_aq,2018-03-26 20:00:00,20.8220
pingchang_aq,2018-03-26 21:00:00,27.7395
pingchang_aq,2018-03-26 22:00:00,1.0996
pingchang_aq,2018-03-26 23:00:00,26.3762
pingchang_aq,2018-03-27 00:00:00,19.8690
pingchang_aq,2018-03-27 01:00:00,28.5789
pingchang_aq,2018-03-27 02:00:00,36.6601
pingchang_aq,2018-03-27 03:00:00,26.6568
pingchang_aq,2018-03-27 04:00:00,31.7747
pingchang_aq,2018-03-27 05:00:00,27.9733
pingchang_aq,2018-03-27 06:00:00,24.6413
pingchang_aq,2018-03-27 07:00:00,26.2404
pingchang_aq,2018-03-27 08:00:00,36.4131
pingchang_aq,2018-03-27 09:00:00,43.8917
pingchang_aq,2018-03-27 10:00:00,46.5384
pingchang_aq,2018-03-27 11:00:00,21.3615
pingchang_aq,2018-03-27 12:00:00,57.4763
pingchang_aq,2018-03-27 13:00:00,21.4166
pingchang_aq,2018-03-27 14:00:00,43.7040
pingchang_aq,2018-03-27 15:00:00,28.0872
pingchang_aq,2018-03-27 16:00:00,39.5487
pingchang_aq,2018-03-27 17:00:00,46.4970
pingchang_aq,2018-03-27 18:00:00,53.4897
pingchang_aq,2018-03-27 19:00:00,39.7625
pingchang_aq,2018-03-27 20:00:00,43.8463
pingchang_aq,2018-03-27 21:00:00,58.8467
pingchang_aq,2018-03-27 22:00:00,71.0451
pingchang_aq,2018-03-27 23:00:00,59.4096
pingchang_aq,2018-03-28 00:00:00,61.3307
pingchang_aq,2018-03-28 01:00:00,84.8615
pingchang_aq,2018-03-28 02:00:00,82.6094
pingchang_aq,2018-03-28 03:00:00,69.5266
pingchang_aq,2018-03-28 04:00:00,58.4647
pingchang_aq,2018-03-28 05:00:00,68.9248
pingchang_aq,2018-03-28 06:00:00,86.8448
pingchang_aq,2018-03-28 07:00:00,90.1513
pingchang_aq,2018-03-28 08:00:00,95.7870
pingchang_aq,2018-03-28 09:00:00,83.5145
pingchang_aq,2018-03-28 10:00:00,91.8462
pingchang_aq,2018-03-28 11:00:00,105.5562
pingchang_aq,2018-03-28 12:00:00,111.5564
pingchang_aq,2018-03-28 13:00:00,83.3228
pingchang_aq,2018-03-28 14:00:00,101.9188
pingchang_aq,2018-03-28 15:00:00,76.6860
pingchang_aq,2018-03-28 16:00:00,96.9738
pingchang_aq,2018-03-28 17:00:00,118.5419
pingchang_aq,2018-03-28 18:00:00,90.0686
pingchang_aq,2018-03-28 19:00:00,109.5590
pingchang_aq,2018-03-28 20:00:00,104.9491
pingchang_aq,2018-03-28 21:00:00,114.3594
pingchang_aq,2018-03-28 22:00:00,88.5066
pingchang_aq,2018-03-28 23:00:00,132.7395
pingchang_aq,2018-03-29 00:00:00,125.5365
pingchang_aq,2018-03-29 01:00:00,111.0119
pingchang_aq,2018-03-29 02:00:00,115.3256
pingchang_aq,2018-03-29 03:00:00,118.2681
pingchang_aq,2018-03-29 04:00:00,107.2363
pingchang_aq,2018-03-29 05:00:00,117.2259
pingchang_aq,2018-03-29 06:00:00,113.7607
pingchang_aq,2018-03-29 07:00:00,119.6027
pingchang_aq,2018-03-29 08:00:00,109.3973
pingchang_aq,2018-03-29 09:00:00,110.0175
pingchang_aq,2018-03-29 10:00:00,111.8546
pingchang_aq,2018-03-29 11:00:00,99.3959
pingchang_aq,2018-03-29 12:00:00,103.4340
pingchang_aq,2018-03-29 13:00:00,83.1381
pingchang_aq,2018-03-29 14:00:00,102.9312
pingchang_aq,2018-03-29 15:00:00,121.3885
pingchang_aq,2018-03-29 16:00:00,112.9827
pingchang_aq,2018-03-29 17:00:00,121.9950
pingchang_aq,2018-03-29 18:00:00,106.5487
pingchang_aq,2018-03-29 19:00:00,102.3039
pingchang_aq,2018-03-29 20:00:00,106.1364
pingchang_aq,2018-03-29 21:00:00,100.3968
pingchang_aq,2018-03-29 22:00:00,116.2141
pingchang_aq,2018-03-29 23:00:00,132.0181
pingchang_aq,2018-03-30 00:00:00,123.9365
pingchang_aq,2018-03-30 01:00:00,107.3322
pingchang_aq,2018-03-30 02:00:00,113.7809
pingchang_aq,2018-03-30 03:00:00,129.6635
pingchang_aq,2018-03-30 04:00:00,109.1883
pingchang_aq,2018-03-30 05:00:00,97.6526
pingchang_aq,2018-03-30 06:00:00,110.9005
pingchang_aq,2018-03-30 07:00:00,105.6339
pingchang_aq,2018-03-30 08:00:00,108.4217
pingchang_aq,2018-03-30 09:00:00,116.9624
pingchang_aq,2018-03-30 10:00:00,113.0858
pingchang_aq,2018-03-30 11:00:00,115.0603
pingchang_aq,2018-03-30 12:00:00,94.8449
pingchang_aq,2018-03-30 13:00:00,95.3293
pingchang_aq,2018-03-30 14:00:00,110.4886
pingchang_aq,2018-03-30 15:00:00,91.3140
pingchang_aq,2018-03-30 16:00:00,97.4731
pingchang_aq,2018-03-30 17:00:00,126.2277
pingchang_aq,2018-03-30 18:00:00,122.2464
pingchang_aq,2018-03-30 19:00:00,113.2934
pingchang_aq,2018-03-30 20:00:00,119.7874
pingchang_aq,2018-03-30 21:00:00,133.9730
pingchang_aq,2018-03-30 22:00:00,126.6530
pingchang_aq,2018-03-30 23:00:00,103.3129
pingchang_aq,2018-03-31 00:00:00,116.2128
pingchang_aq,2018-03-31 01:00:00,113.7513
pingchang_aq,2018-03-31 02:00:00,103.6871
pingchang_aq,2018-03-31 03:00:00,104.1858
pingchang_aq,2018-03-31 04:00:00,124.0445
pingchang_aq,2018-03-31 05:00:00,111.4672
pingchang_aq,2018-03-31 06:00:00,109.1694
pingchang_aq,2018-03-31 07:00:00,107.9012
pingchang_aq,2018-03-31 08:00:00,115.2496
pingchang_aq,2018-03-31 09:00:00,120.8651
pingchang_aq,2018-03-31 10:00:00,110.0808
pingchang_aq,2018-03-31 11:00:00,124.7124
pingchang_aq,2018-03-31 12:00:00,116.3051
pingchang_aq,2018-03-31 13:00:00,111.6872
pingchang_aq,2018-03-31 14:00:00,128.8889
pingchang_aq,2018-03-31 15:00:00,107.6957
pinggu_aq,2018-03-26 16:00:00,135.5794
pinggu_aq,2018-03-26 17:00:00,149.3662
pinggu_aq,2018-03-26 18:00:00,101.4124
pinggu_aq,2018-03-26 19:00:00,83.0483
pinggu_aq,2018-03-26 20:00:00,150.7263
pinggu_aq,2018-03-26 21:00:00,142.5335
pinggu_aq,2018-03-26 22:00:00,82.0728
pinggu_aq,2018-03-26 23:00:00,94.7979
pinggu_aq,2018-03-27 00:00:00,102.5508
pinggu_aq,2018-03-27 01:00:00,133.3248
pinggu_aq,2018-03-27 02:00:00,133.7192
pinggu_aq,2018-03-27 03:00:00,114.9176
pinggu_aq,2018-03-27 04:00:00,137.5096
pinggu_aq,2018-03-27 05:00:00,129.4446
pinggu_aq,2018-03-27 06:00:00,113.9150
pinggu_aq,2018-03-27 07:00:00,129.2311
pinggu_aq,2018-03-27 08:00:00,127.8928
pinggu_aq,2018-03-27 09:00:00,141.8483
pinggu_aq,2018-03-27 10:00:00,148.5145
pinggu_aq,2018-03-27 11:00:00,114.9845
pinggu_aq,2018-03-27 12:00:00,147.2049
pinggu_aq,2018-03-27 13:00:00,107.6425
pinggu_aq,2018-03-27 14:00:00,124.9543
pinggu_aq,2018-03-27 15:00:00,116.7518
pinggu_aq,2018-03-27 16:00:00,129.7614
pinggu_aq,2018-03-27 17:00:00,137.9735
pinggu_aq,2018-03-27 18:00:00,150.0064
pinggu_aq,2018-03-27 19:00:00,124.9427
pinggu_aq,2018-03-27 20:00:00,138.3106
pinggu_aq,2018-03-27 21:00:00,152.7823
pinggu_aq,2018-03-27 22:00:00,165.8779
pinggu_aq,2018-03-27 23:00:00,162.1820
pinggu_aq,2018-03-28 00:00:00,170.5884
pinggu_aq,2018-03-28 01:00:00,186.2113
pinggu_aq,2018-03-28 02:00:00,156.0913
pinggu_aq,2018-03-28 03:00:00,173.7639
pinggu_aq,2018-03-28 04:00:00,150.1629
pinggu_aq,2018-03-28 05:00:00,156.2040
pinggu_aq,2018-03-28 06:00:00,168.8408
pinggu_aq,2018-03-28 07:00:00,162.7588
pinggu_aq,2018-03-28 08:00:00,186.1155
pinggu_aq,2018-03-28 09:00:00,171.1477
pinggu_aq,2018-03-28 10:00:00,192.1272
pinggu_aq,2018-03-28 11:00:00,191.4128
pinggu_aq,2018-03-28 12:00:00,198.2171
pinggu_aq,2018-03-28 13:00:00,174.8527
pinggu_aq,2018-03-28 14:00:00,182.5307
pinggu_aq,2018-03-28 15:00:00,140.6227
pinggu_aq,2018-03-28 16:00:00,179.0110
pinggu_aq,2018-03-28 17:00:00,180.3994
pinggu_aq,2018-03-28 18:00:00,177.4475
pinggu_aq,2018-03-28 19:00:00,192.8486
pinggu_aq,2018-03-28 20:00:00,175.7579
pinggu_aq,2018-03-28 21:00:00,203.0417
pinggu_aq,2018-03-28 22:00:00,174.9548
pinggu_aq,2018-03-28 23:00:00,213.5231
pinggu_aq,2018-03-29 00:00:00,212.1256
pinggu_aq,2018-03-29 01:00:00,188.3064
pinggu_aq,2018-03-29 02:00:00,197.9245
pinggu_aq,2018-03-29 03:00:00,206.9666
pinggu_aq,2018-03-29 04:00:00,202.3733
pinggu_aq,2018-03-29 05:00:00,203.2670
pinggu_aq,2018-03-29 06:00:00,199.3408
pinggu_aq,2018-03-29 07:00:00,194.3161
pinggu_aq,2018-03-29 08:00:00,176.2664
pinggu_aq,2018-03-29 09:00:00,180.6003
pinggu_aq,2018-03-29 10:00:00,162.8213
pinggu_aq,2018-03-29 11:00:00,165.6308
pinggu_aq,2018-03-29 12:00:00,156.3985
pinggu_aq,2018-03-29 13:00:00,132.2558
pinggu_aq,2018-03-29 14:00:00,168.0225
pinggu_aq,2018-03-29 15:00:00,185.9376
pinggu_aq,2018-03-29 16:00:00,160.6286
pinggu_aq,2018-03-29 17:00:00,175.0043
pinggu_aq,2018-03-29 18:00:00,175.1409
pinggu_aq,2018-03-29 19:00:00,162.4180
pinggu_aq,2018-03-29 20:00:00,178.0351
pinggu_aq,2018-03-29 21:00:00,169.3260
pinggu_aq,2018-03-29 22:00:00,179.8078
pinggu_aq,2018-03-29 23:00:00,195.9721
pinggu_aq,2018-03-30 00:00:00,195.3586
pinggu_aq,2018-03-30 01:00:00,167.2109
pinggu_aq,2018-03-30 02:00:00,177.3907
pinggu_aq,2018-03-30 03:00:00,191.5061
pinggu_aq,2018-03-30 04:00:00,154.9705
pinggu_aq,2018-03-30 05:00:00,149.9475
pinggu_aq,2018-03-30 06:00:00,158.2332
pinggu_aq,2018-03-30 07:00:00,155.5258
pinggu_aq,2018-03-30 08:00:00,179.0311
pinggu_aq,2018-03-30 09:00:00,179.8042
pinggu_aq,2018-03-30 10:00:00,177.4632
pinggu_aq,2018-03-30 11:00:00,157.7099
pinggu_aq,2018-03-30 12:00:00,161.8710
pinggu_aq,2018-03-30 13:00:00,159.2969
pinggu_aq,2018-03-30 14:00:00,196.6249
pinggu_aq,2018-03-30 15:00:00,156.7836
pinggu_aq,2018-03-30 16:00:00,133.6457
pinggu_aq,2018-03-30 17:00:00,165.8126
pinggu_aq,2018-03-30 18:00:00,190.1577
pinggu_aq,2018-03-30 19:00:00,197.0447
pinggu_aq,2018-03-30 20:00:00,164.7222
pinggu_aq,2018-03-30 21:00:00,191.7450
pinggu_aq,2018-03-30 22:00:00,192.3306
pinggu_aq,2018-03-30 23:00:00,175.5560
pinggu_aq,2018-03-31 00:00:00,181.1843
pinggu_aq,2018-03-31 01:00:00,188.1634
pinggu_aq,2018-03-31 02:00:00,178.5584
pinggu_aq,2018-03-31 03:00:00,181.3633
pinggu_aq,2018-03-31 04:00:00,195.0731
pinggu_aq,2018-03-31 05:00:00,169.8434
pinggu_aq,2018-03-31 06:00:00,172.3437
pinggu_aq,2018-03-31 07:00:00,181.4936
pinggu_aq,2018-03-31 08:00:00,177.7686
pinggu_aq,2018-03-31 09:00:00,195.6987
pinggu_aq,2018-03-31 10:00:00,184.3961
pinggu_aq,2018-03-31 11:00:00,175.1801
pinggu_aq,2018-03-31 12:00:00,181.6994
pinggu_aq,2018-03-31 13:00:00,180.1533
pinggu_aq,2018-03-31 14:00:00,203.0208
pinggu_aq,2018-03-31 15:00:00,156.6261
qianmen_aq,2018-03-26 16:00:00,183.8542
qianmen_aq,2018-03-26 17:00:00,165.7175
qianmen_aq,2018-03-26 18:00:00,191.0141
qianmen_aq,2018-03-26 19:00:00,163.7976
qianmen_aq,2018-03-26 20:00:00,200.0305
qianmen_aq,2018-03-26 21:00:00,172.0665
qianmen_aq,2018-03-26 22:00:00,107.4986
qianmen_aq,2018-03-26 23:00:00,167.0103
qianmen_aq,2018-03-27 00:00:00,184.0009
qianmen_aq,2018-03-27 01:00:00,173.2930
qianmen_aq,2018-03-27 02:00:00,203.9710
qianmen_aq,2018-03-27 03:00:00,191.7402
qianmen_aq,2018-03-27 04:00:00,204.9455
qianmen_aq,2018-03-27 05:00:00,222.3376
qianmen_aq,2018-03-27 06:00:00,180.2271
qianmen_aq,2018-03-27 07:00:00,208.5109
qianmen_aq,2018-03-27 08:00:00,222.4467
qianmen_aq,2018-03-27 09:00:00,238.7140
qianmen_aq,2018-03-27 10:00:00,253.8039
qianmen_aq,2018-03-27 11:00:00,205.2510
qianmen_aq,2018-03-27 12:00:00,227.4558
qianmen_aq,2018-03-27 13:00:00,229.1337
qianmen_aq,2018-03-27 14:00:00,254.0492
qianmen_aq,2018-03-27 15:00:00,238.3629
qianmen_aq,2018-03-27 16:00:00,237.5885
qianmen_aq,2018-03-27 17:00:00,266.2584
qianmen_aq,2018-03-27 18:00:00,266.6140
qianmen_aq,2018-03-27 19:00:00,243.6434
qianmen_aq,2018-03-27 20:00:00,295.0201
qianmen_aq,2018-03-27 21:00:00,294.3348
qianmen_aq,2018-03-27 22:00:00,293.4004
qianmen_aq,2018-03-27 23:00:00,295.9888
qianmen_aq,2018-03-28 00:00:00,310.6325
qianmen_aq,2018-03-28 01:00:00,307.0581
qianmen_aq,2018-03-28 02:00:00,304.3496
qianmen_aq,2018-03-28 03:00:00,351.8031
qianmen_aq,2018-03-28 04:00:00,289.4572
qianmen_aq,2018-03-28 05:00:00,307.9153
qianmen_aq,2018-03-28 06:00:00,309.4539
qianmen_aq,2018-03-28 07:00:00,343.4367
qianmen_aq,2018-03-28 08:00:00,333.8563
qianmen_aq,2018-03-28 09:00:00,289.8802
qianmen_aq,2018-03-28 10:00:00,348.3676
qianmen_aq,2018-03-28 11:00:00,370.2204
qianmen_aq,2018-03-28 12:00:00,363.3238
qianmen_aq,2018-03-28 13:00:00,335.7725
qianmen_aq,2018-03-28 14:00:00,348.2656
qianmen_aq,2018-03-28 15:00:00,317.9495
qianmen_aq,2018-03-28 16:00:00,333.3788
qianmen_aq,2018-03-28 17:00:00,353.6544
qianmen_aq,2018-03-28 18:00:00,339.8464
qianmen_aq,2018-03-28 19:00:00,363.7302
qianmen_aq,2018-03-28 20:00:00,356.2531
qianmen_aq,2018-03-28 21:00:00,374.9382
qianmen_aq,2018-03-28 22:00:00,352.6843
qianmen_aq,2018-03-28 23:00:00,419.6812
qianmen_aq,2018-03-29 00:00:00,409.5408
qianmen_aq,2018-03-29 01:00:00,405.2572
qianmen_aq,2018-03-29 02:00:00,380.4465
qianmen_aq,2018-03-29 03:00:00,380.9471
qianmen_aq,2018-03-29 04:00:00,377.6482
qianmen_aq,2018-03-29 05:00:00,385.8502
qianmen_aq,2018-03-29 06:00:00,386.8356
qianmen_aq,2018-03-29 07:00:00,374.2267
qianmen_aq,2018-03-29 08:00:00,340.3121
qianmen_aq,2018-03-29 09:00:00,357.9218
qianmen_aq,2018-03-29 10:00:00,351.5561
qianmen_aq,2018-03-29 11:00:00,339.4897
qianmen_aq,2018-03-29 12:00:00,326.2051
qianmen_aq,2018-03-29 13:00:00,331.2170
qianmen_aq,2018-03-29 14:00:00,350.4689
qianmen_aq,2018-03-29 15:00:00,387.9887
qianmen_aq,2018-03-29 16:00:00,375.8224
qianmen_aq,2018-03-29 17:00:00,358.9932
qianmen_aq,2018-03-29 18:00:00,377.4917
qianmen_aq,2018-03-29 19:00:00,350.5145
qianmen_aq,2018-03-29 20:00:00,370.0498
qianmen_aq,2018-03-29 21:00:00,366.2319
qianmen_aq,2018-03-29 22:00:00,377.4848
qianmen_aq,2018-03-29 23:00:00,405.3842
qianmen_aq,2018-03-30 00:00:00,385.6355
qianmen_aq,2018-03-30 01:00:00,382.1828
qianmen_aq,2018-03-30 02:00:00,361.8998
qianmen_aq,2018-03-30 03:00:00,380.0218
